,Author,Frequency
0,FATMAN,12
1,CS McCulloh,9
2,ED Stoeckel,6
3,Amazon Customer,20
4,CMill,22
5,Amazon Customer,20
6,H Tims,15
7,ST Harris,166
8,Chazz,122
9,Gene H.,132
